source,target,weight
CAR,CAT,0.07428282136765141
CAT,CAT,1.0
BROKEN,CAT,0.1652946810989313
BEE,CAT,0.1980583753059859
BABY,CAT,0.06544166927946993
RABBIT,CAT,0.3094564313801067
BLUE,CAT,0.14235934726892552
ANIMAL,BATHROOM,0.16519975722500124
BASKET,BATHROOM,0.24109685974566197
BATHROOM,BATHROOM,1.0
ANIMAL,CLEAN,0.15196276682957155
BOOK,CLEAN,0.09140823881696036
BASKET,CLEAN,0.22765621449343776
BOWL,CLEAN,0.12009193233366044
BATHROOM,CLEAN,0.3094046547215994
BEACH,CLEAN,0.030853710804350953
BUTTERFLY,CLEAN,0.1595319390070964
BEDROOM,CLEAN,0.12346661987590934
CAT,CLEAN,0.4069294427968604
BROKEN,CLEAN,0.05934985775801316
BEE,CLEAN,0.09140823881696036
CLEAN,CLEAN,1.0
RABBIT,CLEAN,0.20040673441738388
BLUE,CLEAN,0.03690927866485261
ANIMAL,BASKET,0.0857795407410391
BASKET,BASKET,1.0
ANIMAL,RABBIT,0.05930613524638506
BASKET,RABBIT,0.13356939654304512
BOWL,RABBIT,0.028037060581566742
BATHROOM,RABBIT,0.2137737417552863
BEDROOM,RABBIT,0.03134789024498996
RABBIT,RABBIT,1.0
ANIMAL,DOG,0.04684809591338279
DOG,DOG,1.0
DARK,DOG,0.18407465043564297
BASKET,DOG,0.12091920827736136
BOWL,DOG,0.015660138013560143
BATHROOM,DOG,0.20091587155936885
BUTTERFLY,DOG,0.054255034560919846
BEDROOM,DOG,0.018962338233897924
CAT,DOG,0.2963506085195613
CLEAN,DOG,0.18758338199380464
RABBIT,DOG,0.09425365385002582
ANIMAL,BUTTERFLY,0.019596314652506663
BASKET,BUTTERFLY,0.09324688549016713
BATHROOM,BUTTERFLY,0.17278906476972367
BUTTERFLY,BUTTERFLY,1.0
RABBIT,BUTTERFLY,0.06673263396491258
ANIMAL,RED,0.012242303255889375
LAMP,RED,0.17142848924339926
PRETTY,RED,0.48288004786464445
EYE,RED,0.07107209324400898
RED,RED,1.0
PICTURE,RED,0.09274637779126493
PUPPY,RED,0.00635932425707697
DOG,RED,0.04684809591338279
LION,RED,0.29600888257341484
DARK,RED,0.1484793483044582
BASKET,RED,0.0857795407410391
FACE,RED,0.42993323687533636
BATHROOM,RED,0.16519975722500124
HORSE,RED,0.10913829257839147
PARTY,RED,0.17142848924339926
BUTTERFLY,RED,0.019596314652506663
HOUSE,RED,0.35051302039137333
GLASSES,RED,0.00635932425707697
CAT,RED,0.2599464399232554
OWL,RED,0.10913829257839147
CLEAN,RED,0.15196276682957155
RABBIT,RED,0.05930613524638506
MOON,RED,0.24756088791216424
PURSE,RED,0.07107209324400898
NIGHT,RED,0.2181459929181031
DOOR,RED,0.10913829257839147
PILLOW,RED,0.17142848924339926
ANIMAL,PUPPY,0.00635932425707697
LAMP,PUPPY,0.1653493342384662
PRETTY,PUPPY,0.4764160196981422
EYE,PUPPY,0.06511662692328724
PICTURE,PUPPY,0.08676387254887885
PUPPY,PUPPY,1.0
DOG,PUPPY,0.04092254499535475
LION,PUPPY,0.2897755481853723
DARK,PUPPY,0.14242838281360104
BASKET,PUPPY,0.07980566494173758
FACE,PUPPY,0.42353421718007045
BATHROOM,PUPPY,0.15912750577453583
HORSE,PUPPY,0.1031356519688078
PARTY,PUPPY,0.1653493342384662
BUTTERFLY,PUPPY,0.013704130914405255
HOUSE,PUPPY,0.3442123763472722
GLASSES,PUPPY,0.0004838241089384354
CAT,PUPPY,0.2537574033430463
OWL,PUPPY,0.1031356519688078
CLEAN,PUPPY,0.1459071989690699
RABBIT,PUPPY,0.053365051330803936
MOON,PUPPY,0.24138738432950735
NIGHT,PUPPY,0.21200930829260756
DOOR,PUPPY,0.1031356519688078
PILLOW,PUPPY,0.1653493342384662
ANIMAL,GLASSES,0.00635932425707697
EYE,GLASSES,0.06511662692328724
DOG,GLASSES,0.04092254499535475
DARK,GLASSES,0.14242838281360104
BASKET,GLASSES,0.07980566494173758
FACE,GLASSES,0.42353421718007045
BATHROOM,GLASSES,0.15912750577453583
BUTTERFLY,GLASSES,0.013704130914405255
GLASSES,GLASSES,1.0
CAT,GLASSES,0.2537574033430463
CLEAN,GLASSES,0.1459071989690699
RABBIT,GLASSES,0.053365051330803936
DOOR,GLASSES,0.1031356519688078
BREAKFAST,BREAKFAST,1.0
KITTEN,KITTEN,1.0
FACE,KITTEN,0.09316289224414387
HOUSE,KITTEN,0.018903082724717635
SOFA,SOFA,1.0
BATH,BATH,1.0
FOOD,FOOD,1.0
COW,COW,1.0
KNEE,KNEE,1.0
FACE,KNEE,0.07800786429913131
HOUSE,KNEE,0.003981049742986187
CRY,CRY,1.0
FINISH,FINISH,1.0
PENGUIN,PENGUIN,1.0
LAMP,PENGUIN,0.05591821589140711
LION,PENGUIN,0.17757667979300784
DARK,PENGUIN,0.03350755220093937
FACE,PENGUIN,0.3083587662197571
BATHROOM,PENGUIN,0.04983503381303489
PARTY,PENGUIN,0.05591821589140711
HOUSE,PENGUIN,0.23080193414584294
CAT,PENGUIN,0.14235934726892552
CLEAN,PENGUIN,0.03690927866485261
MOON,PENGUIN,0.1302648951378842
NIGHT,PENGUIN,0.10153978029437916
FLOWER,FLOWER,1.0
FACE,FLOWER,0.11000123688684216
LADY,LADY,1.0
BREAK,BREAK,1.0
LAMB,LAMB,1.0
FACE,LAMB,0.12882090166174365
HOUSE,LAMB,0.05401456074696487
SHEEP,SHEEP,1.0
BREAD,BREAD,1.0
LAMP,READ,0.11063348741683399
PRETTY,READ,0.4182397661996218
EYE,READ,0.011516279444379052
PICTURE,READ,0.03292247595980946
LION,READ,0.23367611398919053
DARK,READ,0.08796796750727065
FACE,READ,0.3659464916999138
HORSE,READ,0.04911246177875839
PARTY,READ,0.11063348741683399
HOUSE,READ,0.28750715524655757
CAT,READ,0.1980583753059859
OWL,READ,0.04911246177875839
CLEAN,READ,0.09140823881696036
READ,READ,1.0
MOON,READ,0.185826427381798
PURSE,READ,0.011516279444379052
NIGHT,READ,0.15677454429349336
DOOR,READ,0.04911246177875839
PILLOW,READ,0.11063348741683399
LAMP,LIVING ROOM,0.11063348741683399
EYE,LIVING ROOM,0.011516279444379052
LION,LIVING ROOM,0.23367611398919053
DARK,LIVING ROOM,0.08796796750727065
BASKET,LIVING ROOM,0.026041933340428258
LIVING ROOM,LIVING ROOM,1.0
FACE,LIVING ROOM,0.3659464916999138
BATHROOM,LIVING ROOM,0.10448126979378536
HORSE,LIVING ROOM,0.04911246177875839
HOUSE,LIVING ROOM,0.28750715524655757
CAT,LIVING ROOM,0.1980583753059859
CLEAN,LIVING ROOM,0.09140823881696036
DOOR,LIVING ROOM,0.04911246177875839
LAMP,PENNY,0.07844796589644076
LION,PENNY,0.20067654833782544
DARK,PENNY,0.05593259829654773
PENNY,PENNY,1.0
FACE,PENNY,0.3320713252235743
BATHROOM,PENNY,0.07233659430399175
HORSE,PENNY,0.017333674675748867
PARTY,PENNY,0.07844796589644076
HOUSE,PENNY,0.25415090594770007
CAT,PENNY,0.1652946810989313
OWL,PENNY,0.017333674675748867
CLEAN,PENNY,0.05934985775801316
MOON,PENNY,0.15314327464353195
NIGHT,PENNY,0.1242835404879088
DOOR,PENNY,0.017333674675748867
LAMP,PERSON,0.06089222688531759
PERSON,PERSON,1.0
LION,PERSON,0.18267610535974743
DARK,PERSON,0.03845855134662468
FACE,PERSON,0.3135945369872317
BATHROOM,PERSON,0.05480329184488841
HORSE,PERSON,0.0
PARTY,PERSON,0.06089222688531759
HOUSE,PERSON,0.2359571634445281
CAT,PERSON,0.14742310447091445
CLEAN,PERSON,0.041863729587771736
MOON,PERSON,0.1353159958233503
NIGHT,PERSON,0.1065615408733569
DOOR,PERSON,0.0
LAMP,PLATE,0.05591821589140711
LION,PLATE,0.17757667979300784
DARK,PLATE,0.03350755220093937
FACE,PLATE,0.3083587662197571
BATHROOM,PLATE,0.04983503381303489
PARTY,PLATE,0.05591821589140711
HOUSE,PLATE,0.23080193414584294
CAT,PLATE,0.14235934726892552
CLEAN,PLATE,0.03690927866485261
MOON,PLATE,0.1302648951378842
NIGHT,PLATE,0.10153978029437916
PILLOW,PLATE,0.05591821589140711
PLATE,PLATE,1.0
FISH,FISH,1.0
DARK,FISH,0.05593259829654773
FACE,FISH,0.3320713252235743
BATHROOM,FISH,0.07233659430399175
CAT,FISH,0.1652946810989313
CLEAN,FISH,0.05934985775801316
DOOR,FISH,0.017333674675748867
FIRE ENGINE,FIRE ENGINE,1.0
LEG,LEG,1.0
PRETTY,ROCKING CHAIR,0.17869160383952654
ROCKING CHAIR,ROCKING CHAIR,1.0
LION,ROCKING CHAIR,0.00267742854102071
FACE,ROCKING CHAIR,0.12882090166174365
HOUSE,ROCKING CHAIR,0.05401456074696487
EAR,EAR,1.0
BOX,BOX,1.0
BOOTS,BOOTS,1.0
NAPPY,NAPPY,1.0
EYE,GIRL,0.011516279444379052
DARK,GIRL,0.08796796750727065
BASKET,GIRL,0.026041933340428258
FACE,GIRL,0.3659464916999138
BATHROOM,GIRL,0.10448126979378536
CAT,GIRL,0.1980583753059859
GIRL,GIRL,1.0
CLEAN,GIRL,0.09140823881696036
DOOR,GIRL,0.04911246177875839
DINNER,DINNER,1.0
EMPTY,EMPTY,1.0
BALLOON,BALLOON,1.0
LOOK,LOOK,1.0
FACE,LOOK,0.04601506700762581
DIRTY,DIRTY,1.0
PHONE,PHONE,1.0
BOOK,BOOK,1.0
BASKET,BOOK,0.026041933340428258
BATHROOM,BOOK,0.10448126979378536
ELEPHANT,ELEPHANT,1.0
CAT,ELEPHANT,0.03096129119480384
DISH,DISH,1.0
EGG,EGG,1.0
DOCTOR,DOCTOR,1.0
LUNCH,LUNCH,1.0
BALL,BALL,1.0
BOAT,BOAT,1.0
MAKE,MAKE,1.0
BANANA,BANANA,1.0
LION,POLICE,0.10901000152453477
FACE,POLICE,0.23797415194148108
HOUSE,POLICE,0.16149542495692515
CAT,POLICE,0.07428282136765141
POLICE,POLICE,1.0
MOON,POLICE,0.06235635572865572
NIGHT,POLICE,0.034031071748066744
LION,MONEY,0.046677232940310454
FACE,MONEY,0.1739874067660585
HOUSE,MONEY,0.0984895598121085
CAT,MONEY,0.01239533204658727
MONEY,MONEY,1.0
LION,PAPER,0.026992897968341367
FACE,PAPER,0.15378127813558073
HOUSE,PAPER,0.07859294054026034
PAPER,PAPER,1.0
LION,POOL,0.00267742854102071
FACE,POOL,0.12882090166174365
POOL,POOL,1.0
HOUSE,POOL,0.05401456074696487
LION,PLANT,0.0010677497576567774
FACE,PLANT,0.1271686509591623
HOUSE,PLANT,0.05238762307743272
PLANT,PLANT,1.0
DARK,DONKEY,0.08796796750727065
BASKET,DONKEY,0.026041933340428258
BATHROOM,DONKEY,0.10448126979378536
CAT,DONKEY,0.1980583753059859
CLEAN,DONKEY,0.09140823881696036
DONKEY,DONKEY,1.0
DARK,HEAD,0.05930440935776815
FACE,HEAD,0.33563758640229935
BATHROOM,HEAD,0.07572048658553054
CAT,HEAD,0.16874300655550023
HEAD,HEAD,1.0
CLEAN,HEAD,0.06272454530026117
DOOR,HEAD,0.020679022111510292
DARK,GREEN,0.05930440935776815
FACE,GREEN,0.33563758640229935
BATHROOM,GREEN,0.07572048658553054
GREEN,GREEN,1.0
CAT,GREEN,0.16874300655550023
CLEAN,GREEN,0.06272454530026117
DOOR,GREEN,0.020679022111510292
DARK,HAT,0.05593259829654773
FACE,HAT,0.3320713252235743
BATHROOM,HAT,0.07233659430399175
HAT,HAT,1.0
CAT,HAT,0.1652946810989313
CLEAN,HAT,0.05934985775801316
DOOR,HAT,0.017333674675748867
DARK,KITCHEN,0.02745601141387688
FACE,KITCHEN,0.30196032182069743
BATHROOM,KITCHEN,0.043763357658774815
HOUSE,KITCHEN,0.2245012901017418
CAT,KITCHEN,0.13617088598492177
KITCHEN,KITCHEN,1.0
CLEAN,KITCHEN,0.030853710804350953
DARK,DUCK,0.001977868354969381
BATHROOM,DUCK,0.018197769576611122
CAT,DUCK,0.1101128443507351
CLEAN,DUCK,0.005357158266862783
DUCK,DUCK,1.0
TEA (DRINK),TEA (DRINK),1.0
TEACHER,TEACHER,1.0
SCHOOL,SCHOOL,1.0
TEDDY,TEDDY,1.0
SAME,SAME,1.0
SAD,SAD,1.0
ALL,ALL,1.0
BASKET,BEDROOM,0.05766769165273988
BATHROOM,BEDROOM,0.1366265205797843
BEDROOM,BEDROOM,1.0
BASKET,BOWL,0.05433845251073599
BOWL,BOWL,1.0
BATHROOM,BOWL,0.1332426282982455
BASKET,BEE,0.026041933340428258
BATHROOM,BEE,0.10448126979378536
BEE,BEE,1.0
PEOPLE,PEOPLE,1.0
AUNT,AUNT,1.0
RUN,RUN,1.0
DAY,DAY,1.0
RUBBISH,RUBBISH,1.0
THERE,THERE,1.0
THROW,THROW,1.0
BOTTLE,BOTTLE,1.0
FACE,HAIR,0.23797415194148108
HAIR,HAIR,1.0
FACE,JEANS,0.1739874067660585
HOUSE,JEANS,0.0984895598121085
CAT,JEANS,0.01239533204658727
JEANS,JEANS,1.0
FACE,FRIDGE,0.13248323730680855
FRIDGE,FRIDGE,1.0
FACE,KEY,0.12882090166174365
HOUSE,KEY,0.05401456074696487
KEY,KEY,1.0
FACE,HAND,0.07800786429913131
HAND,HAND,1.0
FACE,HER,0.06928292204448816
HER,HER,1.0
FACE,GRANDMA,0.0610705687090638
GRANDMA,GRANDMA,1.0
FACE,GIRAFFE,0.04601506700762581
GIRAFFE,GIRAFFE,1.0
FACE,HAMMER,0.03254393105650255
HAMMER,HAMMER,1.0
FACE,GLASS,0.03254393105650255
GLASS,GLASS,1.0
FACE,MOTORCYCLE,0.006023351272986588
MOTORCYCLE,MOTORCYCLE,1.0
DEER,DEER,1.0
CAT,DEER,0.05148210684976373
FORK,FORK,1.0
BATHROOM,BROKEN,0.07233659430399175
BROKEN,BROKEN,1.0
BATHROOM,BLUE,0.04983503381303489
BLUE,BLUE,1.0
BATHROOM,BEACH,0.043763357658774815
BEACH,BEACH,1.0
BYE BYE,BYE BYE,1.0
HIT,HIT,1.0
HOOVER,HOOVER,1.0
BUTTON,BUTTON,1.0
SNOW,SNOW,1.0
CATCH,CATCH,1.0
CEREAL,CEREAL,1.0
GOOSE,GOOSE,1.0
GOOD,GOOD,1.0
SOAP,SOAP,1.0
SOCK,SOCK,1.0
CHAIR,CHAIR,1.0
CAT,CHAIR,0.03096129119480384
SPADE,SPADE,1.0
CHASE,CHASE,1.0
ARM,ARM,1.0
PYJAMAS,PYJAMAS,1.0
CARROTS,CARROTS,1.0
BEAR,BEAR,1.0
SICK,SICK,1.0
HAPPY,HAPPY,1.0
APPLE,APPLE,1.0
SINK,SINK,1.0
CAR,CAR,1.0
PARK,PARK,1.0
HARD,HARD,1.0
HELP,HELP,1.0
GRANDPA,GRANDPA,1.0
PONY,PONY,1.0
CAKE,CAKE,1.0
BED,BED,1.0
TROUSERS,TROUSERS,1.0
CHEEK,CHEEK,1.0
GIVE,GIVE,1.0
PEEKABOO,PEEKABOO,1.0
BUCKET,BUCKET,1.0
JUICE,JUICE,1.0
JUMP,JUMP,1.0
BROTHER,BROTHER,1.0
FRIEND,FRIEND,1.0
JUMPER,JUMPER,1.0
BROOM,BROOM,1.0
CLOCK,CLOCK,1.0
BABY,BABY,1.0
CLOSE,CLOSE,1.0
KICK,KICK,1.0
KISS,KISS,1.0
BRING,BRING,1.0
COAT,COAT,1.0
CHIPS,CHIPS,1.0
COFFEE,COFFEE,1.0
JUG,JUG,1.0
PASTA,PASTA,1.0
HURRY,HURRY,1.0
BATH (FURNITURE),BATH (FURNITURE),1.0
BUTTER,BUTTER,1.0
CHEESE,CHEESE,1.0
SHOP,SHOP,1.0
BABYSITTER,BABYSITTER,1.0
CHICKEN,CHICKEN,1.0
GENTLE,GENTLE,1.0
CHILD,CHILD,1.0
GARDEN,GARDEN,1.0
ICE CREAM,ICE CREAM,1.0
JAM,JAM,1.0
SPLASH,SPLASH,1.0
CHURCH,CHURCH,1.0
BUS,BUS,1.0
GARAGE,GARAGE,1.0
INSIDE,INSIDE,1.0
IT,IT,1.0
JACKET,JACKET,1.0
DROP,DROP,1.0
WHERE,WHERE,1.0
BLOCK,BLOCK,1.0
MONKEY,MONKEY,1.0
MOUSE,MOUSE,1.0
WRITE,WRITE,1.0
UNDER,UNDER,1.0
DRIVE,DRIVE,1.0
BLANKET,BLANKET,1.0
UP,UP,1.0
PUT,PUT,1.0
MUG,MUG,1.0
MINE,MINE,1.0
MOUTH,MOUTH,1.0
DUMMY,DUMMY,1.0
WALK,WALK,1.0
NASTY,NASTY,1.0
PIG,PIG,1.0
BIG,BIG,1.0
RAIN,RAIN,1.0
BLOW,BLOW,1.0
MEAT,MEAT,1.0
TOOTH,TOOTH,1.0
ME,ME,1.0
MEDICINE,MEDICINE,1.0
TUMMY,TUMMY,1.0
DOLL,DOLL,1.0
PIZZA,PIZZA,1.0
MORNING,MORNING,1.0
BITE,BITE,1.0
TURKEY,TURKEY,1.0
NAUGHTY,NAUGHTY,1.0
MILK,MILK,1.0
NECKLACE,NECKLACE,1.0
DRAW,DRAW,1.0
TOOTHBRUSH,TOOTHBRUSH,1.0
WIPE,WIPE,1.0
TONGUE,TONGUE,1.0
BIRD,BIRD,1.0
YOU,YOU,1.0
DRAWER,DRAWER,1.0
DRINK,DRINK,1.0
BISCUIT,BISCUIT,1.0
AEROPLANE,AEROPLANE,1.0
WET,WET,1.0
PUSH,PUSH,1.0
ZIP,ZIP,1.0
MUMMY,MUMMY,1.0
MORE,MORE,1.0
DOWN,DOWN,1.0
PUSHCHAIR,PUSHCHAIR,1.0
WASH,WASH,1.0
MAN,MAN,1.0
AGAIN,AGAIN,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUMP,BUMP,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
CUDDLE,CUDDLE,0.0
DON'T,DON'T,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
EAT,EAT,0.0
FINE,FINE,0.0
FISH (FOOD),FISH (FOOD),0.0
FROG,FROG,0.0
GET,GET,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GRR,GRR,0.0
HAVE,HAVE,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
I,I,0.0
IN,IN,0.0
KNOW,KNOW,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LOVE,LOVE,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NICE,NICE,0.0
NO,NO,0.0
NONE,NONE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
PULL,PULL,0.0
QUACK,QUACK,0.0
RADIO,RADIO,0.0
RIDE,RIDE,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SHH,SHH,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SWEETS,SWEETS,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TICKLE,TICKLE,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
TOY (OBJECT),TOY (OBJECT),0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YES,YES,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
AGAIN,AGAIN,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUMP,BUMP,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
CUDDLE,CUDDLE,0.0
DON'T,DON'T,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
EAT,EAT,0.0
FINE,FINE,0.0
FISH (FOOD),FISH (FOOD),0.0
FROG,FROG,0.0
GET,GET,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GRR,GRR,0.0
HAVE,HAVE,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURT,HURT,0.0
I,I,0.0
IN,IN,0.0
KNOW,KNOW,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LOVE,LOVE,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NICE,NICE,0.0
NO,NO,0.0
NONE,NONE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
PULL,PULL,0.0
QUACK,QUACK,0.0
RADIO,RADIO,0.0
RIDE,RIDE,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SHH,SHH,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SWEETS,SWEETS,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TICKLE,TICKLE,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
TOY (OBJECT),TOY (OBJECT),0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WANT TO,WANT TO,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YES,YES,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
